test_name,method,ground_truth,sonarqube,semgrep,spotbugs,zap,pmd,findbugs,findsecbugs,num_tools,num_disagree,semgrep_and_zap,spotbugs_and_zap,zap_weighted,zap_relevant
/identity/api/auth/signup,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/auth/login,POST,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/auth/forget-password,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/auth/v3/check-otp,POST,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/auth/v2/check-otp,POST,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/auth/v4.0/user/login-with-token,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/auth/v2.7/user/login-with-token,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/reset-password,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/change-email,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/verify-email-token,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/dashboard,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/pictures,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/videos,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/videos/{video_id},GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/videos/{video_id},PUT,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/videos/{video_id},DELETE,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/user/videos/convert_video,GET,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/admin/videos/{video_id},DELETE,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/vehicle/vehicles,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/vehicle/add_vehicle,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/vehicle/{vehicleId}/location,GET,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/identity/api/v2/vehicle/resend_email,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/community/api/v2/community/posts/{postId},GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/community/api/v2/community/posts,POST,0,0,1,0,1,0,0,0,2,0,1,0,0,0
/community/api/v2/community/posts/{postId}/comment,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/community/api/v2/community/posts/recent,GET,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/community/api/v2/coupon/new-coupon,POST,0,0,1,0,1,0,0,0,2,0,1,0,0,0
/community/api/v2/coupon/validate-coupon,POST,1,0,1,0,1,0,0,0,2,0,1,0,0,0
/workshop/api/shop/products,GET,0,0,1,0,1,0,0,0,2,0,1,0,0,0
/workshop/api/shop/products,POST,0,0,1,0,1,0,0,0,2,0,1,0,0,0
/workshop/api/shop/orders,POST,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/shop/orders/{order_id},PUT,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/shop/orders/{order_id},GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/shop/orders/all,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/shop/orders/return_order,POST,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/shop/apply_coupon,POST,1,0,1,0,1,0,0,0,2,0,1,0,0,0
/workshop/api/shop/return_qr_code,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/management/users/all,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/mechanic/,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/merchant/contact_mechanic,POST,1,0,1,0,1,0,0,0,2,0,1,0,0,0
/workshop/api/mechanic/receive_report,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/mechanic/mechanic_report,GET,1,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/mechanic/service_requests,GET,0,0,1,0,0,0,0,0,1,1,0,0,0,0
/workshop/api/mechanic/signup,POST,0,0,1,0,0,0,0,0,1,1,0,0,0,0
